Ensembl Gene ID	Chromosome Name	Gene Start (bp)	Gene End (bp)	Strand	Transcript Start (bp)	Transcript End (bp)	Associated Gene Name	UniProt/SwissProt ID	UniProt/SwissProt Accession
YBR111C	II	461178	461873	-1	461178	461873	YSA1	ADPP_YEAST	Q01976
YBR111W-A	II	462139	462579	1	462139	462579	SUS1	SUS1_YEAST	Q6WNK7
YBR112C	II	462870	465770	-1	462870	465770	CYC8	CYC8_YEAST	P14922
YBR113W	II	465566	466048	1	465566	466048		YBW3_YEAST	P38267
YBL091C-A	II	46565	47180	-1	46565	47180	SCS22	SCS22_YEAST	Q6Q595
YBR114W	II	467248	469620	1	467248	469620	RAD16	RAD16_YEAST	P31244
YBR115C	II	469748	473926	-1	469748	473926	LYS2	LYS2_YEAST	P07702
YBL091C	II	47363	48628	-1	47363	48628	MAP2	AMPM2_YEAST	P38174
YBR116C	II	474199	474726	-1	474199	474726		YBW6_YEAST	P38268
YBR117C	II	474392	476437	-1	474392	476437	TKL2	TKT2_YEAST	P33315
YBR118W	II	477671	479047	1	477671	479047	TEF2	EF1A_YEAST	P02994
YBR119W	II	479338	480323	1	479338	480323	MUD1	RU1A_YEAST	P32605
YBR120C	II	480435	480923	-1	480435	480923	CBP6	CBP6_YEAST	P07253
YBR121C	II	481364	483367	-1	481364	483367	GRS1	SYG_YEAST	P38088
YBR121C-A	II	482326	482484	-1	482326	482484		YB121_YEAST	P0C5L4
YBR122C	II	483970	484503	-1	483970	484503	MRPL36	RM36_YEAST	P36531
YBR123C	II	484742	486691	-1	484742	486691	TFC1	TFC1_YEAST	P32367
YBR124W	II	486507	486866	1	486507	486866		YBX4_YEAST	P38269
YBR125C	II	487199	488380	-1	487199	488380	PTC4	PP2C4_YEAST	P38089
YBL090W	II	48825	49358	1	48825	49358	MRP21	RT21_YEAST	P38175
YBR126C	II	488905	490392	-1	488905	490392	TPS1	TPS1_YEAST	Q00764
YBR126W-A	II	490850	491056	1	490850	491056		YB126_YEAST	Q8TGU7
YBR126W-B	II	490927	491070	1	490927	491070			
YBR127C	II	491269	492822	-1	491269	492822	VMA2	VATB_YEAST	P16140
YBR128C	II	493081	494115	-1	493081	494115	ATG14	ATG14_YEAST	P38270
YBR129C	II	494353	495339	-1	494353	495339	OPY1	OPY1_YEAST	P38271
YBR130C	II	495592	496869	-1	495592	496869	SHE3	SHE3_YEAST	P38272
YBL089W	II	49574	50953	1	49574	50953	AVT5	AVT5_YEAST	P38176
YBR131W	II	497163	499277	1	497163	499277	CCZ1	CCZ1_YEAST	P38273
YBR131C-A	II	497650	497739	-1	497650	497739		YB131_YEAST	Q8TGQ5
YBR132C	II	499652	501442	-1	499652	501442	AGP2	AGP2_YEAST	P38090
YBR133C	II	501804	504287	-1	501804	504287	HSL7	HSL7_YEAST	P38274
YBR134W	II	504243	504644	1	504243	504644		YBY4_YEAST	P38275
YBR135W	II	504854	505306	1	504854	505306	CKS1	CKS1_YEAST	P20486
YBR136W	II	505668	512774	1	505668	512774	MEC1	ATR_YEAST	P38111
YBL088C	II	51019	59382	-1	51019	59382	TEL1	ATM_YEAST	P38110
YBR137W	II	513044	513583	1	513044	513583		YBY7_YEAST	P38276
YBR138C	II	513762	515336	-1	513762	515336		YBY8_YEAST	P38277
YBR139W	II	515664	517190	1	515664	517190		YBY9_YEAST	P38109
YBR140C	II	517350	526628	-1	517350	526628	IRA1	IRA1_YEAST	P18963
YBR141C	II	527025	528038	-1	527025	528038		YBZ1_YEAST	P38278
YBR141W-A	II	527167	527262	1	527167	527262		YB141_YEAST	Q8TGQ4
YBR142W	II	528317	530638	1	528317	530638	MAK5	MAK5_YEAST	P38112
YBR143C	II	530869	532182	-1	530869	532182	SUP45	ERF1_YEAST	P12385
YBR144C	II	533235	533549	-1	533235	533549		YBZ4_YEAST	P34215
YBR145W	II	533762	534817	1	533762	534817	ADH5	ADH5_YEAST	P38113
YBR146W	II	535260	536096	1	535260	536096	MRPS9	RT09_YEAST	P38120
YBR147W	II	536575	537465	1	536575	537465	RTC2	RTC2_YEAST	P38279
YBR148W	II	537876	539705	1	537876	539705	YSW1	YSW1_YEAST	P38280
YBR149W	II	539987	541021	1	539987	541021	ARA1	ARA1_YEAST	P38115
YBR150C	II	541209	544493	-1	541209	544493	TBS1	TBS1_YEAST	P38114
YBR151W	II	545028	545978	1	545028	545978	APD1	APD1_YEAST	P38281
YBR152W	II	546376	547251	1	546376	547251	SPP381	SP381_YEAST	P38282
YBR153W	II	547460	548194	1	547460	548194	RIB7	RIB7_YEAST	P33312
YBR154C	II	548362	549009	-1	548362	549009	RPB5	RPAB1_YEAST	P20434
YBR155W	II	549771	550928	1	549771	550928	CNS1	CNS1_YEAST	P33313
YBR156C	II	551104	553200	-1	551104	553200	SLI15	SLI15_YEAST	P38283
YBR157C	II	553543	554310	-1	553543	554310	ICS2	ICS2_YEAST	P38284
YBR158W	II	556549	558198	1	556549	558198	AMN1	AMN1_YEAST	P38285
YBR159W	II	558685	559728	1	558685	559728	IFA38	MKAR_YEAST	P38286
YBR160W	II	560078	560974	1	560078	560974	CDC28	CDK1_YEAST	P00546
YBR161W	II	561634	562764	1	561634	562764	CSH1	CSH1_YEAST	P38287
YBR162C	II	563203	564570	-1	563203	564570	TOS1	TOS1_YEAST	P38288
YBR162W-A	II	565231	565428	1	565231	565428	YSY6	YSY6_YEAST	P38374
YBR163W	II	565723	567480	1	565723	567480	EXO5	EXO5_YEAST	P38289
YBR164C	II	567875	568426	-1	567875	568426	ARL1	ARL1_YEAST	P38116
YBR165W	II	568852	569685	1	568852	569685	UBS1	UBS1_YEAST	P38290
YBR166C	II	569842	571200	-1	569842	571200	TYR1	TYR1_YEAST	P20049
YBR167C	II	571468	571890	-1	571468	571890	POP7	POP7_YEAST	P38291
YBR168W	II	572371	573612	1	572371	573612	PEX32	PEX32_YEAST	P38292
YBR169C	II	573915	575996	-1	573915	575996	SSE2	HSP79_YEAST	P32590
YBR170C	II	576344	578086	-1	576344	578086	NPL4	NPL4_YEAST	P33755
YBR171W	II	578364	578984	1	578364	578984	SEC66	SEC66_YEAST	P33754
YBL109W	II	5790	6125	1	5790	6125		YB109_YEAST	P89495
YBR172C	II	579150	581372	-1	579150	581372	SMY2	SMY2_YEAST	P32909
YBR173C	II	581726	582172	-1	581726	582172	UMP1	UMP1_YEAST	P38293
YBR174C	II	582338	582652	-1	582338	582652		YB24_YEAST	P38294
YBR175W	II	582408	583355	1	582408	583355	SWD3	SWD3_YEAST	P38123
YBR176W	II	583720	584658	1	583720	584658	ECM31	PANB_YEAST	P38122
YBR177C	II	584807	586162	-1	584807	586162	EHT1	MCFS2_YEAST	P38295
YBR178W	II	586071	586445	1	586071	586445		YB28_YEAST	P38296
YBR179C	II	586547	589114	-1	586547	589114	FZO1	FZO1_YEAST	P38297
YBR180W	II	589741	591459	1	589741	591459	DTR1	DTR1_YEAST	P38125
YBR181C	II	591712	592774	-1	591712	592774	RPS6B	RS6A_YEAST	P0CX37
YBR181C	II	591712	592774	-1	591712	592774	RPS6B	RS6B_YEAST	P0CX38
YBR182C	II	593506	594864	-1	593506	594864	SMP1	SMP1_YEAST	P38128
YBR182C-A	II	595361	595555	-1	595361	595555		YB182_YEAST	Q8TGU6
YBR183W	II	596115	597065	1	596115	597065	YPC1	YPC1_YEAST	P38298
YBR184W	II	597363	598934	1	597363	598934		YB34_YEAST	P38299
YBL087C	II	59822	60739	-1	59822	60739	RPL23A	RL23A_YEAST	P0CX41
YBL087C	II	59822	60739	-1	59822	60739	RPL23A	RL23B_YEAST	P0CX42
YBR185C	II	599123	599959	-1	599123	599959	MBA1	MBA1_YEAST	P38300
YBR186W	II	600553	602360	1	600553	602360	PCH2	PCH2_YEAST	P38126
YBR187W	II	602634	603476	1	602634	603476	GDT1	GDT1_YEAST	P38301
YBR188C	II	603685	604107	-1	603685	604107	NTC20	NTC20_YEAST	P38302
YBR189W	II	604508	605508	1	604508	605508	RPS9B	RS9B_YEAST	P05755
YBR190W	II	605966	606277	1	605966	606277		YB40_YEAST	P38303
YBR191W	II	606270	607140	1	606270	607140	RPL21A	RL21A_YEAST	Q02753
YBR191W-A	II	607149	607223	1	607149	607223		YB191_YEAST	P0C5L5
YBR192W	II	607652	608785	1	607652	608785	RIM2	RIM2_YEAST	P38127
YBR193C	II	609082	609753	-1	609082	609753	MED8	MED8_YEAST	P38304
YBR194W	II	610038	610409	1	610038	610409	AIM4	AIM4_YEAST	P38305
YBR195C	II	610614	611882	-1	610614	611882	MSI1	MSI1_YEAST	P13712
YBL086C	II	61202	62602	-1	61202	62602		YBI6_YEAST	P38177
YBR196C	II	612236	613900	-1	612236	613900	PGI1	G6PI_YEAST	P12709
YBR196C-A	II	614024	614173	-1	614024	614173		YB96A_YEAST	Q3E820
YBR196C-B	II	614526	614630	-1	614526	614630		YB96B_YEAST	Q3E778
YBR197C	II	615203	615856	-1	615203	615856		YB47_YEAST	P38306
YBR198C	II	616127	618523	-1	616127	618523	TAF5	TAF5_YEAST	P38129
YBR199W	II	618909	620303	1	618909	620303	KTR4	KTR4_YEAST	P38131
YBR200W	II	620872	622527	1	620872	622527	BEM1	BEM1_YEAST	P29366
YBR200W-A	II	622983	623147	1	622983	623147		YB200_YEAST	Q3E755
YBR201W	II	623576	624211	1	623576	624211	DER1	DER1_YEAST	P38307
YBR201C-A	II	624493	624696	-1	624493	624696		YB201_YEAST	Q2V2Q3
YBR202W	II	625772	628309	1	625772	628309	MCM7	MCM7_YEAST	P38132
YBR203W	II	629168	631942	1	629168	631942	COS111	CS111_YEAST	P38308
YBR204C	II	632254	633381	-1	632254	633381	LDH1	LDH1_YEAST	P38139
YBR205W	II	633622	634836	1	633622	634836	KTR3	KTR3_YEAST	P38130
YBR206W	II	634601	634924	1	634601	634924		YB56_YEAST	P38309
YBR207W	II	635146	636543	1	635146	636543	FTH1	FTH1_YEAST	P38310
YBR208C	II	636703	642210	-1	636703	642210	DUR1,2	DUR1_YEAST	P32528
YBL085W	II	63876	66818	1	63876	66818	BOI1	BOB1_YEAST	P38041
YBR209W	II	642583	642900	1	642583	642900		YB59_YEAST	P38311
YBR210W	II	645550	645978	1	645550	645978	ERV15	ERV15_YEAST	P38312
YBL113W-A	II	646	1128	1	646	1128		YB13A_YEAST	Q8TGK5
YBR211C	II	646158	647132	-1	646158	647132	AME1	AME1_YEAST	P38313
YBR212W	II	647886	649904	1	647886	649904	NGR1	NGR1_YEAST	P32831
YBR213W	II	650368	651192	1	650368	651192	MET8	MET8_YEAST	P15807
YBR214W	II	651415	652998	1	651415	652998	SDS24	SDS24_YEAST	P38314
YBR215W	II	653356	655317	1	653356	655317	HPC2	HPC2_YEAST	Q01448
YBR216C	II	655576	657600	-1	655576	657600	YBP1	YBP1_YEAST	P38315
YBR217W	II	657832	658392	1	657832	658392	ATG12	ATG12_YEAST	P38316
YBR218C	II	658707	662249	-1	658707	662249	PYC2	PYC2_YEAST	P32327
YBR219C	II	662499	663303	-1	662499	663303		YB69_YEAST	P38317
YBR220C	II	662995	664677	-1	662995	664677		YB70_YEAST	P38318
YBR221C	II	665153	666253	-1	665153	666253	PDB1	ODPB_YEAST	P32473
YBR221W-A	II	666538	666642	1	666538	666642		YB221_YEAST	Q3E781
YBR222C	II	666720	668351	-1	666720	668351	PCS60	FAT2_YEAST	P38137
YBR223C	II	668663	670297	-1	668663	670297	TDP1	TYDP1_YEAST	P38319
YBR223W-A	II	668721	668840	1	668721	668840		YB223_YEAST	Q8TGQ3
YBR224W	II	670125	670640	1	670125	670640		YB74_YEAST	P38320
YBR225W	II	670627	673329	1	670627	673329		YB75_YEAST	P38321
YBL084C	II	67169	69445	-1	67169	69445	CDC27	CDC27_YEAST	P38042
YBR226C	II	673155	673565	-1	673155	673565		YB76_YEAST	P38322
YBR227C	II	673572	675134	-1	673572	675134	MCX1	MCX1_YEAST	P38323
YBR228W	II	675313	676227	1	675313	676227	SLX1	SLX1_YEAST	P38324
YBR229C	II	676357	679221	-1	676357	679221	ROT2	GLU2A_YEAST	P38138
YBR230C	II	679549	680050	-1	679549	680050	OM14	OM14_YEAST	P38325
YBR230W-A	II	680362	680562	1	680362	680562		YB230_YEAST	Q3E762
YBR231C	II	682179	683090	-1	682179	683090	SWC5	SWC5_YEAST	P38326
YBR232C	II	683373	683732	-1	683373	683732		YB82_YEAST	P38327
YBR233W	II	683428	684669	1	683428	684669	PBP2	PBP2_YEAST	P38151
YBR233W-A	II	684977	685261	1	684977	685261	DAD3	DAD3_YEAST	P69850
YBR234C	II	685438	686592	-1	685438	686592	ARC40	ARPC1_YEAST	P38328
YBR235W	II	686901	690263	1	686901	690263		YB85_YEAST	P38329
YBR236C	II	690383	691693	-1	690383	691693	ABD1	MCES_YEAST	P32783
YBR237W	II	691969	694518	1	691969	694518	PRP5	PRP5_YEAST	P21372
YBR238C	II	695107	697302	-1	695107	697302		RMD9L_YEAST	P38330
YBL083C	II	69713	70138	-1	69713	70138		YBI3_YEAST	P38178
YBL082C	II	69751	71127	-1	69751	71127	ALG3	ALG3_YEAST	P38179
YBR239C	II	698354	699943	-1	698354	699943	ERT1	ERT1_YEAST	P38140
YBR240C	II	700490	701842	-1	700490	701842	THI2	THI2_YEAST	P38141
YBR241C	II	702589	704055	-1	702589	704055		YB91_YEAST	P38142
YBR242W	II	704670	705386	1	704670	705386		YB92_YEAST	P38331
YBR243C	II	705447	706793	-1	705447	706793	ALG7	GPT_YEAST	P07286
YBR244W	II	707528	708016	1	707528	708016	GPX2	GPX2_YEAST	P38143
YBR245C	II	708150	711539	-1	708150	711539	ISW1	ISW1_YEAST	P38144
YBR246W	II	711591	712754	1	711591	712754	RRT2	WDR85_YEAST	P38332
YBR247C	II	713004	714455	-1	713004	714455	ENP1	ENP1_YEAST	P38333
YBR248C	II	714807	716465	-1	714807	716465	HIS7	HIS5_YEAST	P33734
YBR249C	II	716882	717994	-1	716882	717994	ARO4	AROG_YEAST	P32449
YBL081W	II	71866	72972	1	71866	72972		YBI1_YEAST	P38180
YBR250W	II	719033	720604	1	719033	720604	SPO23	SPO23_YEAST	P33757
YBR251W	II	721390	722313	1	721390	722313	MRPS5	RT05_YEAST	P33759
YBR252W	II	722611	723054	1	722611	723054	DUT1	DUT_YEAST	P33317
YBR253W	II	723270	723635	1	723270	723635	SRB6	MED22_YEAST	P32570
YBR254C	II	723736	724263	-1	723736	724263	TRS20	TRS20_YEAST	P38334
YBR255W	II	724456	726540	1	724456	726540	MTC4	MTC4_YEAST	P38335
YBR255C-A	II	726618	727074	-1	726618	727074		YB255_YEAST	Q3E776
YBR256C	II	727386	728102	-1	727386	728102	RIB5	RISA_YEAST	P38145
YBR257W	II	728885	729724	1	728885	729724	POP4	POP4_YEAST	P38336
YBR258C	II	729734	730162	-1	729734	730162	SHG1	SHG1_YEAST	P38337
YBR259W	II	730387	732453	1	730387	732453		YB9F_YEAST	P38338
YBL080C	II	73070	74695	-1	73070	74695	PET112	GATB_YEAST	P33893
YBR260C	II	732639	734639	-1	732639	734639	RGD1	RGD1_YEAST	P38339
YBR261C	II	734832	735530	-1	734832	735530	TAE1	NTM1_YEAST	P38340
YBR262C	II	735720	736040	-1	735720	736040	AIM5	AIM5_YEAST	P38341
YBR263W	II	736264	737736	1	736264	737736	SHM1	GLYM_YEAST	P37292
YBR264C	II	737770	738369	-1	737770	738369	YPT10	YPT10_YEAST	P38146
YBR265W	II	738582	739544	1	738582	739544	TSC10	TSC10_YEAST	P38342
YBR267W	II	739841	741022	1	739841	741022	REI1	REI1_YEAST	P38344
YBR266C	II	739936	740388	-1	739936	740388	SLM6	SLM6_YEAST	P38343
YBR268W	II	741299	741616	1	741299	741616	MRPL37	RM37_YEAST	P36532
YBR269C	II	742160	742576	-1	742160	742576	FMP21	FMP21_YEAST	P38345
YBR270C	II	742761	744398	-1	742761	744398	BIT2	BIT2_YEAST	P38346
YBR271W	II	744852	746111	1	744852	746111		YB9P_YEAST	P38347
YBR272C	II	746361	747803	-1	746361	747803	HSM3	HSM3_YEAST	P38348
YBR273C	II	748061	749371	-1	748061	749371	UBX7	UBX7_YEAST	P38349
YBR274W	II	749594	751177	1	749594	751177	CHK1	CHK1_YEAST	P38147
YBR275C	II	751356	757106	-1	751356	757106	RIF1	RIF1_YEAST	P29539
YBL079W	II	75259	79767	1	75259	79767	NUP170	NU170_YEAST	P38181
YBR276C	II	757620	760043	-1	757620	760043	PPS1	PPS1_YEAST	P38148
YBR277C	II	760215	760616	-1	760215	760616		YB9U_YEAST	P38350
YBR278W	II	760294	760899	1	760294	760899	DPB3	DPB3_YEAST	P27344
YBL108C-A	II	7605	7733	-1	7605	7733	PAU9		
YBR279W	II	761257	762594	1	761257	762594	PAF1	PAF1_YEAST	P38351
YBR280C	II	762784	764697	-1	762784	764697	SAF1	SAF1_YEAST	P38352
YBR281C	II	764970	767606	-1	764970	767606	DUG2	DUG2_YEAST	P38149
YBR282W	II	768240	768680	1	768240	768680	MRPL27	RM27_YEAST	P36526
YBR283C	II	768943	770415	-1	768943	770415	SSH1	SSH1_YEAST	P38353
YBR284W	II	771239	773632	1	771239	773632		YB9Z_YEAST	P38150
YBR285W	II	773922	774356	1	773922	774356		YB8A_YEAST	P38354
YBR286W	II	774700	776313	1	774700	776313	APE3	APE3_YEAST	P37302
YBR287W	II	776571	777854	1	776571	777854		YB8B_YEAST	P38355
YBR288C	II	778012	779463	-1	778012	779463	APM3	AP3M_YEAST	P38153
YBR289W	II	779667	782384	1	779667	782384	SNF5	SNF5_YEAST	P18480
YBR290W	II	782591	783556	1	782591	783556	BSD2	BSD2_YEAST	P38356
YBR291C	II	783673	784572	-1	783673	784572	CTP1	TXTP_YEAST	P38152
YBR292C	II	784702	785073	-1	784702	785073		YB8F_YEAST	P38357
YBR293W	II	787006	788430	1	787006	788430	VBA2	VBA2_YEAST	P38358
YBR294W	II	789235	791814	1	789235	791814	SUL1	SUL1_YEAST	P38359
YBR295W	II	792849	796499	1	792849	796499	PCA1	ATU1_YEAST	P38360
YBR296C	II	796798	798522	-1	796798	798522	PHO89	PHO89_YEAST	P38361
YBR296C-A	II	800123	800242	-1	800123	800242		YB296_YEAST	Q8TGU5
YBR297W	II	800523	801929	1	800523	801929	MAL33	MAL33_YEAST	P38157
YBR298C	II	802631	804475	-1	802631	804475	MAL31	MAL31_YEAST	P38156
YBR298C	II	802631	804475	-1	802631	804475	MAL31	MAL61_YEASX	P15685
YBL078C	II	80378	80731	-1	80378	80731	ATG8	ATG8_YEAST	P38182
YBR298C-A	II	805035	805256	-1	805035	805256		YB298_YEAST	Q8TGK4
YBR299W	II	805351	807105	1	805351	807105	MAL32	MAL32_YEAST	P38158
YBR299W	II	805351	807105	1	805351	807105	MAL32	MAL62_YEASX	P07265
YBR300C	II	808600	809097	-1	808600	809097		YB8J_YEAST	P38362
YBL077W	II	80897	81328	1	80897	81328		YBH7_YEAST	P38183
YBR301W	II	809057	809419	1	809057	809419	PAU24	PAU24_YEAST	P38155
YBR302C	II	810340	811479	-1	810340	811479	COS2	COS2_YEAST	P0CX12
YBR302C	II	810340	811479	-1	810340	811479	COS2	COS3_YEAST	P0CX13
YBL076C	II	81043	84261	-1	81043	84261	ILS1	SYIC_YEAST	P09436
YBL108W	II	8177	8482	1	8177	8482		YBK8_YEAST	P38161
YBL075C	II	84499	86448	-1	84499	86448	SSA3	HSP73_YEAST	P09435
YBL074C	II	86722	87789	-1	86722	87789	AAR2	AAR2_YEAST	P32357
YBL073W	II	87646	87957	1	87646	87957		YBH3_YEAST	P38184
YBL072C	II	88523	89125	-1	88523	89125	RPS8A	RS8A_YEAST	P0CX39
YBL072C	II	88523	89125	-1	88523	89125	RPS8A	RS8B_YEAST	P0CX40
YBL071C-B	II	89458	89556	-1	89458	89556		YB071_YEAST	Q8TGU8
YBL071W-A	II	89978	90226	1	89978	90226	KTI11	DPH3_YEAST	Q3E840
YBL071C	II	90223	90531	-1	90223	90531		YBH1_YEAST	P38185
YBL070C	II	90605	90925	-1	90605	90925		YBH0_YEAST	P38186
YBL069W	II	90741	92030	1	90741	92030	AST1	AST1_YEAST	P35183
YBL069W	II	90741	92030	1	90741	92030	AST1	YB068_YEAST	P0C5L1
YBL068W-A	II	91794	92030	1	91794	92030		YB068_YEAST	P0C5L1
YBL068W	II	92414	93394	1	92414	93394	PRS4	KPR4_YEAST	P38063
YBL107W-A	II	9268	9372	1	9268	9372		YB107_YEAST	Q6B113
YBL067C	II	93639	95882	-1	93639	95882	UBP13	UBP13_YEAST	P38187
YBL066C	II	96669	100115	-1	96669	100115	SEF1	SEF1_YEAST	P34228
YBL107C	II	9961	10551	-1	9961	10551		YBK7_YEAST	P38162
YBL065W	II	99963	100307	1	99963	100307		YBG5_YEAST	P38188
YCL012C	III	101317	101788	-1	101317	101788		YCB2_YEAST	Q8J0M4
YCL011C	III	102075	103358	-1	102075	103358	GBP2	GBP2_YEAST	P25555
YCL010C	III	103571	104350	-1	103571	104350	SGF29	SGF29_YEAST	P25554
YCL009C	III	104619	105548	-1	104619	105548	ILV6	ILV6_YEAST	P25605
YCL008C	III	105696	106853	-1	105696	106853	STP22	STP22_YEAST	P25604
YCL007C	III	106974	107366	-1	106974	107366		CWH36_YEAST	P25603
YCL005W-A	III	107023	107417	1	107023	107417	VMA9	VA0E_YEAST	Q3E7B6
YCL005W	III	108021	108791	1	108021	108791	LDB16	LDB16_YEAST	P25587
YCL004W	III	109105	110670	1	109105	110670	PGS1	PGPS1_YEAST	P25578
YCL002C	III	110808	111675	-1	110808	111675		YCA2_YEAST	P25565
YCL001W	III	111916	112482	1	111916	112482	RER1	RER1_YEAST	P25560
YCL001W-A	III	113080	113541	1	113080	113541		YC01A_YEAST	P87012
YCL001W-B	III	113770	114024	1	113770	114024		YC01B_YEAST	Q96VH2
YCL068C	III	11503	12285	-1	11503	12285		YCG8_YEAST	P25593
YCR001W	III	115685	115999	1	115685	115999		YCP2_YEAST	P25347
YCR002C	III	117380	118348	-1	117380	118348	CDC10	CDC10_YEAST	P25342
YCR003W	III	118620	119171	1	118620	119171	MRPL32	RM32_YEAST	P25348
YCR004C	III	119575	120318	-1	119575	120318	YCP4	YCP4_YEAST	P25349
YCR005C	III	120946	122328	-1	120946	122328	CIT2	CISY2_YEAST	P08679
YCR006C	III	122530	123003	-1	122530	123003		YCP6_YEAST	P25350
YCL067C	III	12386	13018	-1	12386	13018	HMLALPHA2	HMAL2_YEAST	P0CY09
YCL067C	III	12386	13018	-1	12386	13018	HMLALPHA2	HMRA2_YEAST	P0CY13
YCL067C	III	12386	13018	-1	12386	13018	HMLALPHA2	MATA2_YEASX	P0CY12
YCL067C	III	12386	13018	-1	12386	13018	HMLALPHA2	MTAL2_YEAST	P0CY08
YCR007C	III	126011	126730	-1	126011	126730		YCP7_YEAST	P25354
YCR008W	III	128470	130281	1	128470	130281	SAT4	HAL4_YEAST	P25333
YCR009C	III	130745	131542	-1	130745	131542	RVS161	RV161_YEAST	P25343
YCR010C	III	132273	133124	-1	132273	133124	ADY2	ADY2_YEAST	P25613
YCL066W	III	13282	13809	1	13282	13809	HMLALPHA1	HMAL1_YEAST	P0CY07
YCL066W	III	13282	13809	1	13282	13809	HMLALPHA1	MTAL1_YEAST	P0CY06
YCR011C	III	133724	136873	-1	133724	136873	ADP1	ADP1_YEAST	P25371
YCL065W	III	13751	14119	1	13751	14119		YCG5_YEAST	P37264
YCR012W	III	137746	138996	1	137746	138996	PGK1	PGK_YEAST	P00560
YCR013C	III	138402	139049	-1	138402	139049		YCQ3_YEAST	P25614
YCR014C	III	139185	140933	-1	139185	140933	POL4	DPO4_YEAST	P25615
YCL076W	III	1392	2135	1	1392	2135		YCH6_YEAST	P25602
YCR015C	III	141217	142170	-1	141217	142170		YCQ5_YEAST	P25616
YCR016W	III	143634	144506	1	143634	144506		YCQ6_YEAST	P25617
YCR017C	III	144773	147634	-1	144773	147634	CWH43	CWH43_YEAST	P25618
YCR018C	III	148238	148903	-1	148238	148903	SRD1	SRD1_YEAST	P09007
YCR018C-A	III	151608	151862	-1	151608	151862		YC018_YEAST	Q96VH1
YCR018C-A	III	151608	151862	-1	151608	151862		YM046_YEAST	Q6B0Y5
YCR019W	III	152837	153928	1	152837	153928	MAK32	MAK32_YEAST	P23060
YCR020C	III	154012	154659	-1	154012	154659	PET18	PET18_YEAST	P25362
YCR020C-A	III	154830	155096	-1	154830	155096	MAK31	NAA38_YEAST	P23059
YCR020W-B	III	155320	155556	1	155320	155556	HTL1	HTL1_YEAST	Q9URQ5
YCR021C	III	156109	157107	-1	156109	157107	HSP30	HSP30_YEAST	P25619
YCR022C	III	157421	157765	-1	157421	157765		YCR2_YEAST	P25620
YCL064C	III	15798	16880	-1	15798	16880	CHA1	STDH_YEAST	P25379
YCR023C	III	158538	160373	-1	158538	160373		YCR3_YEAST	P25351
YCR024C	III	160744	162222	-1	160744	162222	SLM5	SYNM_YEAST	P25345
YCR024C-B	III	162599	162865	-1	162599	162865		YC204_YEAST	Q3E7Z8
YCR024C-A	III	162945	163067	-1	162945	163067	PMP1	PMP1_YEAST	P32903
YCR025C	III	163446	163856	-1	163446	163856		YCR5_YEAST	P25352
YCR026C	III	164111	166339	-1	164111	166339	NPP1	NPP1_YEAST	P25353
YCR027C	III	167370	167999	-1	167370	167999	RHB1	RHEB_YEAST	P25378
YCR028C	III	170886	172424	-1	170886	172424	FEN2	FEN2_YEAST	P25621
YCL063W	III	17290	18561	1	17290	18561	VAC17	VAC17_YEAST	P25591
YCR028C-A	III	172950	173440	-1	172950	173440	RIM1	RIM1_YEAST	P32445
YCR030C	III	173826	176438	-1	173826	176438	SYP1	SYP1_YEAST	P25623
YCR031C	III	177500	178220	-1	177500	178220	RPS14A	RS14A_YEAST	P06367
YCR032W	III	179520	186023	1	179520	186023	BPH1	BPH1_YEAST	P25356
YCR033W	III	186489	190169	1	186489	190169	SNT1	SNT1_YEAST	P25357
YCL061C	III	18816	22106	-1	18816	22106	MRC1	MRC1_YEAST	P25588
YCR034W	III	190592	191635	1	190592	191635	FEN1	ELO2_YEAST	P25358
YCR035C	III	191834	193018	-1	191834	193018	RRP43	RRP43_YEAST	P25359
YCR036W	III	193297	194298	1	193297	194298	RBK1	RBSK_YEAST	P25332
YCR037C	III	194414	197185	-1	194414	197185	PHO87	PHO87_YEAST	P25360
YCR038C	III	197621	199549	-1	197621	199549	BUD5	BUD5_YEAST	P25300
YCR038W-A	III	199293	199418	1	199293	199418		YC038_YEAST	Q96VG8
YCR039C	III	199546	200178	-1	199546	200178	MATALPHA2	HMAL2_YEAST	P0CY09
YCR039C	III	199546	200178	-1	199546	200178	MATALPHA2	HMRA2_YEAST	P0CY13
YCR039C	III	199546	200178	-1	199546	200178	MATALPHA2	MATA2_YEASX	P0CY12
YCR039C	III	199546	200178	-1	199546	200178	MATALPHA2	MTAL2_YEAST	P0CY08
YCR040W	III	200442	200969	1	200442	200969	MATALPHA1	HMAL1_YEAST	P0CY07
YCR040W	III	200442	200969	1	200442	200969	MATALPHA1	MTAL1_YEAST	P0CY06
YCR041W	III	200911	201243	1	200911	201243		YCR41_YEAST	P37265
YCR042C	III	201174	205397	-1	201174	205397	TAF2	TAF2_YEAST	P23255
YCR043C	III	206261	206644	-1	206261	206644		YCT3_YEAST	P25361
YCR044C	III	206877	207950	-1	206877	207950	PER1	PER1_YEAST	P25625
YCR045C	III	208135	209610	-1	208135	209610	RRT12	RRT12_YEAST	P25381
YCR045W-A	III	208751	209101	1	208751	209101		YC045_YEAST	Q8TGQ2
YCR046C	III	209914	210423	-1	209914	210423	IMG1	IMG1_YEAST	P25626
YCR047C	III	210718	211545	-1	210718	211545	BUD23	BUD23_YEAST	P25627
