Ensembl Gene ID	Chromosome Name	Gene Start (bp)	Gene End (bp)	Strand	Associated Gene Name	UniProt/SwissProt ID	UniProt/SwissProt Accession
YOR004W	XV	333592	334356	1	UTP23	UTP23_YEAST	Q12339
YMR086C-A	XIII	442026	442364	-1		YM086_YEAST	Q6Q571
YMR233W	XIII	739185	739865	1	TRI1	TRI1_YEAST	Q05024
YMR244W	XIII	757250	758317	1		YM79_YEAST	Q04018
YLL010C	XII	129330	130613	-1	PSR1	PSR1_YEAST	Q07800
YNL188W	XIV	286308	287609	1	KAR1	KAR1_YEAST	P11927
YKL156C-A	XI	158975	159091	-1		YK156_YEAST	Q8TGN0
YNL104C	XIV	424895	426754	-1	LEU4	LEU1_YEAST	P06208
YIL005W	IX	345692	347797	1	EPS1	EPS1_YEAST	P40557
YOR365C	XV	1023461	1025572	-1		YO365_YEAST	Q08844
YNR030W	XIV	678799	680454	1	ALG12	ALG12_YEAST	P53730
YBR265W	II	738582	739544	1	TSC10	TSC10_YEAST	P38342
Q0055	Mito	13818	18830	1	AI2	AI2M_YEAST	P03876
YGL131C	VII	261648	265859	-1	SNT2	SNT2_YEAST	P53127
YDL162C	IV	167359	167715	-1		YD162_YEAST	Q12307
YDR246W-A	IV	955133	955333	1		YD246_YEAST	Q3E763
YHR033W	VIII	175548	176819	1		YHJ3_YEAST	P38690
YNR040W	XIV	699690	700460	1		YN8O_YEAST	P53736
YNR034W	XIV	690321	691286	1	SOL1	SOL1_YEAST	P50278
YEL076C	V	4464	5114	-1		YEI6_YEAST	P39971
YHL046W-A	VIII	9981	10307	1			
YDL071C	IV	330666	331040	-1		YD071_YEAST	Q07438
YOR173W	XV	657264	658325	1	DCS2	DCS2_YEAST	Q12123
YOR337W	XV	954344	956623	1	TEA1	TEA1_YEAST	P47988
YGL104C	VII	308713	310173	-1	VPS73	VPS73_YEAST	P53142
YNL181W	XIV	298335	299558	1		YNS1_YEAST	P53878
YDR164C	IV	782041	784215	-1	SEC1	SEC1_YEAST	P30619
YGR243W	VII	977336	977776	1	FMP43	FMP43_YEAST	P53311
YOR107W	XV	521353	522282	1	RGS2	RGS2_YEAST	Q99188
YDR464W	IV	1388872	1393179	1	SPP41	SPP41_YEAST	P38904
YGR210C	VII	913503	914738	-1		YG4I_YEAST	P42942
YLR012C	XII	169982	170281	-1		YL012_YEAST	Q07927
YOR168W	XV	649303	651732	1	GLN4	SYQ_YEAST	P13188
YLR054C	XII	248717	250978	-1	OSW2	OSW2_YEAST	Q12202
YNL002C	XIV	626174	627142	-1	RLP7	RLP7_YEAST	P40693
YHR193C	VIII	487712	488236	-1	EGD2	NACA_YEAST	P38879
YNL294C	XIV	78659	80260	-1	RIM21	PALH_YEAST	P48565
YOR005C	XV	334509	337343	-1	DNL4	DNLI4_YEAST	Q08387
YPR147C	XVI	825645	826559	-1		YP147_YEAST	Q06522
YBR092C	II	427698	429101	-1	PHO3	PPA3_YEAST	P24031
YJL028W	X	391311	391646	1		YJC8_YEAST	P47062
YOR242C	XV	788742	789857	-1	SSP2	SSP2_YEAST	Q08646
YLR077W	XII	283872	285623	1	FMP25	FMP25_YEAST	Q08023
YCR081W	III	254371	258654	1	SRB8	SRB8_YEAST	P25648
YOR396C-A	XV	1090015	1090497	-1		YD545_YEAST	P0CL37
YOR396C-A	XV	1090015	1090497	-1		YL66C_YEAST	P0CL38
YOR396C-A	XV	1090015	1090497	-1		YL67C_YEAST	P0CL39
YOR396C-A	XV	1090015	1090497	-1		YOR96_YEAST	P0CL40
YLR458W	XII	1056455	1056835	1			
YBL040C	II	142112	142868	-1	ERD2	ERD2_YEAST	P18414
YJR127C	X	658917	663059	-1	RSF2	RSF2_YEAST	P46974
YJL176C	X	92053	94530	-1	SWI3	SWI3_YEAST	P32591
YLR453C	XII	1041799	1042986	-1	RIF2	RIF2_YEAST	Q06208
YCR007C	III	126011	126730	-1		YCP7_YEAST	P25354
YHR128W	VIII	362115	362765	1	FUR1	UPP_YEAST	P18562
YOR297C	XV	874743	875321	-1	TIM18	TIM18_YEAST	Q08749
YDR225W	IV	915530	915928	1	HTA1	H2A1_YEAST	P04911
YPR020W	XVI	599870	600217	1	ATP20	ATPN_YEAST	Q12233
YJR003C	X	440994	442553	-1		YJX3_YEAST	P47084
YIL101C	IX	175307	177250	-1	XBP1	XBP1_YEAST	P40489
YHR136C	VIII	374654	375100	-1	SPL2	SPL2_YEAST	P38839
YPR114W	XVI	753301	754248	1		YP114_YEAST	Q06107
YPL189W	XVI	189154	190983	1	GUP2	GUP2_YEAST	Q08929
YJL056C	X	330431	333073	-1	ZAP1	ZAP1_YEAST	P47043
YPR169W-A	XVI	883239	883457	1		YP169_YEAST	P0C5R7
YLR264C-A	XII	673828	673944	-1		YL264_YEAST	Q3E732
YPL247C	XVI	82625	84196	-1		YP247_YEAST	Q12523
YDR482C	IV	1420431	1420838	-1	CWC21	CWC21_YEAST	Q03375
YJL122W	X	189716	190243	1	ALB1	ALB1_YEAST	P47019
YBL058W	II	111437	112708	1	SHP1	UBX1_YEAST	P34223
YLL039C	XII	64062	65207	-1	UBI4	UBI4P_YEAST	P0CG63
YKL107W	XI	236141	237070	1		YKK7_YEAST	P34251
YCL017C	III	92777	94270	-1	NFS1	NFS1_YEAST	P25374
YER085C	V	327619	328140	-1		YER5_YEAST	P40058
YMR186W	XIII	632355	634472	1	HSC82	HSC82_YEAST	P15108
YCR065W	III	229310	231004	1	HCM1	HCM1_YEAST	P25364
YOR388C	XV	1071793	1072923	-1	FDH1	FDH1_YEAST	Q08911
YOR388C	XV	1071793	1072923	-1	FDH1	FDH2_YEAST	P0CF35
YOR388C	XV	1071793	1072923	-1	FDH1	YP276_YEAST	P0CF36
YLR002C	XII	154343	156334	-1	NOC3	NOC3_YEAST	Q07896
YFL045C	VI	43628	44392	-1	SEC53	PMM_YEAST	P07283
YPR091C	XVI	716156	718468	-1		YP091_YEAST	Q06833
YOL083W	XV	165714	166952	1	ATG34	ATG34_YEAST	Q12292
YLR307C-A	XII	746848	747111	-1		YL307_YEAST	Q3E825
YDR366C	IV	1212438	1212836	-1		YD366_YEAST	P87287
Q0065	Mito	13818	21935	1	AI4	SCE2_YEAST	P03878
YER190C-A	V	574804	575379	-1		YER90_YEAST	P0CL27
YER190C-A	V	574804	575379	-1		YGR96_YEAST	P0CL28
YER190C-A	V	574804	575379	-1		YML33_YEAST	P0CL29
YER190C-A	V	574804	575379	-1		YNL39_YEAST	P0CL30
YER190C-A	V	574804	575379	-1		YPL83_YEAST	P0CL31
YDR545C-A	IV	1530863	1531342	-1			
YNL020C	XIV	595623	597539	-1	ARK1	ARK1_YEAST	P53974
YGL125W	VII	272520	274322	1	MET13	MTHR2_YEAST	P53128
YKR038C	XI	511999	513159	-1	KAE1	KAE1_YEAST	P36132
YDL215C	IV	70640	73918	-1	GDH2	DHE2_YEAST	P33327
YLR354C	XII	836350	837357	-1	TAL1	TAL1_YEAST	P15019
YCR022C	III	157421	157765	-1		YCR2_YEAST	P25620
YFR008W	VI	160535	161200	1	FAR7	FAR7_YEAST	P43592
YDR284C	IV	1030550	1031419	-1	DPP1	DPP1_YEAST	Q05521
YFL013C	VI	107852	109930	-1	IES1	IES1_YEAST	P43579
YKL051W	XI	341312	342373	1	SFK1	SFK1_YEAST	P35735
YPR174C	XVI	888043	888708	-1		YP174_YEAST	Q06616
YMR091C	XIII	450058	451365	-1	NPL6	RSC7_YEAST	P32832
YJL143W	X	147101	147577	1	TIM17	TIM17_YEAST	P39515
YDR112W	IV	679544	679852	1	IRC2		
YGR057C	VII	604773	605501	-1	LST7	LST7_YEAST	P53237
YKL194C	XI	77258	78646	-1	MST1	SYTM_YEAST	P07236
YLR308W	XII	747937	748875	1	CDA2	CDA2_YEAST	Q06703
YBR065C	II	368584	369678	-1	ECM2	SLT11_YEAST	P38241
YMR029C	XIII	328660	330231	-1	FAR8	FAR8_YEAST	Q05040
YHL042W	VIII	15667	16119	1		YHE2_YEAST	P38729
YPR121W	XVI	778583	780301	1	THI22	THI22_YEAST	Q06490
YNL068C	XIV	495701	498289	-1	FKH2	FKH2_YEAST	P41813
YLR156C-A	XII	472479	472610	-1		YL157_YEAST	P0CY04
YLR156C-A	XII	472479	472610	-1		YL159_YEAST	P0CY05
YLR156C-A	XII	472479	472610	-1		YL15A_YEAST	P0CY03
YLR156C-A	XII	472479	472610	-1		YL15H_YEAST	P0CY02
YGL157W	VII	209006	210049	1	ARI1	ARI1_YEAST	P53111
YGL178W	VII	167352	170571	1	MPT5	MPT5_YEAST	P39016
YMR148W	XIII	560366	560812	1	OSW5	OSW5_YEAST	P40219
YML058W	XIII	159383	159697	1	SML1	SML1_YEAST	Q04964
YLR249W	XII	636780	639914	1	YEF3	EF3A_YEAST	P16521
YGR019W	VII	525229	526644	1	UGA1	GABAT_YEAST	P17649
YJL049W	X	345973	347325	1		YJE9_YEAST	P47048
YBR263W	II	736264	737736	1	SHM1	GLYM_YEAST	P37292
YOR249C	XV	798674	800731	-1	APC5	APC5_YEAST	Q08683
YBL097W	II	40831	43095	1	BRN1	CND2_YEAST	P38170
YCR020W-B	III	155320	155556	1	HTL1	HTL1_YEAST	Q9URQ5
YPR044C	XVI	654524	654877	-1	OPI11		
YDR286C	IV	1035231	1035575	-1		YD286_YEAST	Q05530
YDR170W-A	IV	803195	804517	1		YD17A_YEAST	Q03964
YLR342W-A	XII	815810	815983	1		YL342_YEAST	Q3E810
YGR027W-A	VII	536057	537379	1		YG11A_YEAST	Q12085
YBL043W	II	136688	137461	1	ECM13	ECM13_YEAST	P38195
YLR018C	XII	178707	179606	-1	POM34	POM34_YEAST	Q12445
YMR076C	XIII	416196	420029	-1	PDS5	PDS5_YEAST	Q04264
YOR251C	XV	802550	803464	-1	TUM1	THTR_YEAST	Q08686
YAR070C	I	224563	224862	-1		YAO0_YEAST	P39566
YBR124W	II	486507	486866	1		YBX4_YEAST	P38269
YJR135W-A	X	676971	677234	1	TIM8	TIM8_YEAST	P57744
YOR186W	XV	683111	683545	1		YO186_YEAST	Q08560
YDR083W	IV	612073	613251	1	RRP8	RRP8_YEAST	P38961
YOR011W-A	XV	355652	355858	1		YO011_YEAST	Q3E807
YOR267C	XV	822588	824867	-1	HRK1	HRK1_YEAST	Q08732
YLR109W	XII	368781	369311	1	AHP1	AHP1_YEAST	P38013
YOR032C	XV	389771	391075	-1	HMS1	HMS1_YEAST	Q12398
YOR091W	XV	493433	494470	1	TMA46	TMA46_YEAST	Q12000
YKR059W	XI	554987	556174	1	TIF1	IF4A_YEAST	P10081
YBR205W	II	633622	634836	1	KTR3	KTR3_YEAST	P38130
YLR316C	XII	765266	766358	-1	TAD3	TAD3_YEAST	Q9URQ3
YDR406W-A	IV	1283799	1284044	1		YD406_YEAST	P0C5M2
YLR292C	XII	719789	720370	-1	SEC72	SEC72_YEAST	P39742
YCR044C	III	206877	207950	-1	PER1	PER1_YEAST	P25625
YLR216C	XII	572096	573211	-1	CPR6	PPID_YEAST	P53691
YDR046C	IV	548762	550576	-1	BAP3	BAP3_YEAST	P41815
YGR069W	VII	627083	627418	1		YG2C_YEAST	P53245
YJL092W	X	257423	260947	1	SRS2	SRS2_YEAST	P12954
YDR096W	IV	637139	639823	1	GIS1	GIS1_YEAST	Q03833
YML018C	XIII	234771	235952	-1		YMB8_YEAST	Q03730
YLR445W	XII	1024189	1024837	1		YL445_YEAST	Q06201
YOR138C	XV	584309	586324	-1	RUP1	RUP1_YEAST	Q12242
YOR369C	XV	1028194	1028625	-1	RPS12	RS12_YEAST	P48589
YGR246C	VII	982482	984272	-1	BRF1	TF3B_YEAST	P29056
YJR145C	X	702027	703068	-1	RPS4A	RS4A_YEAST	P0CX35
YJR145C	X	702027	703068	-1	RPS4A	RS4B_YEAST	P0CX36
YJR138W	X	684567	689321	1	IML1	IML1_YEAST	P47170
YHR059W	VIII	220108	220500	1	FYV4	FYV4_YEAST	P38783
YLR138W	XII	418437	421394	1	NHA1	NAH1_YEAST	Q99271
YHL009W-B	VIII	85909	91318	1		YH41B_YEAST	P0C2J7
YHL009W-B	VIII	85909	91318	1		YJ41B_YEAST	P47024
YDR098C-B	IV	645858	651126	-1		YD11B_YEAST	Q03855
YNL156C	XIV	341069	341968	-1	NSG2	NSG2_YEAST	P53898
YNL106C	XIV	420944	424495	-1	INP52	INP52_YEAST	P50942
YNL286W	XIV	95223	96080	1	CUS2	CUS2_YEAST	P53830
YNL093W	XIV	449868	450530	1	YPT53	YPT53_YEAST	P36019
YIL040W	IX	277723	278139	1	APQ12	APQ12_YEAST	P40532
YKL104C	XI	243220	245373	-1	GFA1	GFA1_YEAST	P14742
YLR186W	XII	523632	524390	1	EMG1	NEP1_YEAST	Q06287
YDR425W	IV	1320064	1321941	1	SNX41	SNX41_YEAST	Q04053
YGL134W	VII	255663	256964	1	PCL10	PCL10_YEAST	P53124
YJR094W-A	X	608305	608858	1	RPL43B	RL43A_YEAST	P0CX25
YJR094W-A	X	608305	608858	1	RPL43B	RL43B_YEAST	P0CX26
YDR293C	IV	1045640	1049392	-1	SSD1	SSD1_YEAST	P24276
YBL113W-A	II	646	1128	1		YB13A_YEAST	Q8TGK5
YNR015W	XIV	653387	654541	1	SMM1	DUS2_YEAST	P53720
YKL006W	XI	431906	432720	1	RPL14A	RL14A_YEAST	P36105
YLR456W	XII	1055070	1055684	1		YL456_YEAST	Q06199
YDR448W	IV	1356065	1357369	1	ADA2	ADA2_YEAST	Q02336
YIL166C	IX	30938	32566	-1		YIQ6_YEAST	P40445
YDR097C	IV	640109	643837	-1	MSH6	MSH6_YEAST	Q03834
YER184C	V	556296	558680	-1		YE14_YEAST	P39961
YJL047C-A	X	349044	349178	-1		YJ047_YEAST	Q3E737
YJL066C	X	314114	314872	-1	MPM1	MPM1_YEAST	P40364
YKL095W	XI	262277	263113	1	YJU2	CWC16_YEAST	P28320
YLR368W	XII	857540	859336	1	MDM30	MDM30_YEAST	Q05930
YOR194C	XV	711683	712543	-1	TOA1	TOA1_YEAST	P32773
YGR060W	VII	610564	611493	1	ERG25	MSMO_YEAST	P53045
YHR041C	VIII	189131	189864	-1	SRB2	MED20_YEAST	P34162
YBR115C	II	469748	473926	-1	LYS2	LYS2_YEAST	P07702
YCR097W	III	293835	294321	1	HMRA1	HMRA1_YEAST	P0CY11
YCR097W	III	293835	294321	1	HMRA1	MATA1_YEASX	P0CY10
YBR147W	II	536575	537465	1	RTC2	RTC2_YEAST	P38279
YFL003C	VI	134521	137157	-1	MSH4	MSH4_YEAST	P40965
YHR086W	VIII	278153	279724	1	NAM8	NAM8_YEAST	Q00539
YOL120C	XV	93395	94402	-1	RPL18A	RL18A_YEAST	P0CX49
YOL120C	XV	93395	94402	-1	RPL18A	RL18B_YEAST	P0CX50
YML079W	XIII	110247	110852	1		YMH9_YEAST	Q03629
YOR125C	XV	559030	559731	-1	CAT5	CAT5_YEAST	P41735
YLR065C	XII	266373	266918	-1	ENV10	YL065_YEAST	Q99382
YNL298W	XIV	68915	71443	1	CLA4	CLA4_YEAST	P48562
YPL134C	XVI	298571	299503	-1	ODC1	ODC1_YEAST	Q03028
YER078C	V	316807	318342	-1	ICP55	ICP55_YEAST	P40051
YGL225W	VII	76894	77907	1	VRG4	GMT1_YEAST	P40107
YLR129W	XII	399657	402488	1	DIP2	UTP12_YEAST	Q12220
YNL224C	XIV	224796	227099	-1	SQS1	SQS1_YEAST	P53866
YNL122C	XIV	398023	398370	-1		YNM2_YEAST	P53921
YGL066W	VII	377609	379582	1	SGF73	SGF73_YEAST	P53165
YCL067C	III	12386	13018	-1	HMLALPHA2	HMAL2_YEAST	P0CY09
YCL067C	III	12386	13018	-1	HMLALPHA2	HMRA2_YEAST	P0CY13
YCL067C	III	12386	13018	-1	HMLALPHA2	MATA2_YEASX	P0CY12
YCL067C	III	12386	13018	-1	HMLALPHA2	MTAL2_YEAST	P0CY08
YNL217W	XIV	240331	241311	1		YNV7_YEAST	P40152
YGL063W	VII	383654	384766	1	PUS2	PUS2_YEAST	P53167
YML030W	XIII	216435	216914	1	AIM31	AIM31_YEAST	Q03713
YPL152W-A	XVI	264602	264700	1		YP152_YEAST	Q8TGR9
YAL039C	I	68716	69525	-1	CYC3	CCHL_YEAST	P06182
YOR261C	XV	815915	816931	-1	RPN8	RPN8_YEAST	Q08723
YLR191W	XII	537272	538432	1	PEX13	PEX13_YEAST	P80667
YMR316W	XIII	904825	905835	1	DIA1	DIA1_YEAST	P54005
YCR027C	III	167370	167999	-1	RHB1	RHEB_YEAST	P25378
YDL046W	IV	371240	371761	1	NPC2	NPC2_YEAST	Q12408
YER125W	V	410189	412618	1	RSP5	RSP5_YEAST	P39940
YMR263W	XIII	794919	795524	1	SAP30	SAP30_YEAST	P38429
YOL113W	XV	104326	106293	1	SKM1	SKM1_YEAST	Q12469
YAL001C	I	147594	151166	-1	TFC3	TFC3_YEAST	P34111
YDR517W	IV	1477239	1478357	1	GRH1	GRH1_YEAST	Q04410
YBR197C	II	615203	615856	-1		YB47_YEAST	P38306
YDR192C	IV	843569	844861	-1	NUP42	NUP42_YEAST	P49686
YJR132W	X	669522	672668	1	NMD5	NMD5_YEAST	P46970
YER021W	V	196948	198519	1	RPN3	RPN3_YEAST	P40016
YGL034C	VII	433214	433579	-1		YGD4_YEAST	P53186
YKL014C	XI	411619	416913	-1	URB1	URB1_YEAST	P34241
YDL106C	IV	270222	271901	-1	PHO2	PHO2_YEAST	P07269
YGR197C	VII	892497	894140	-1	SNG1	SNG1_YEAST	P46950
YDR365C	IV	1204497	1206383	-1	ESF1	ESF1_YEAST	Q06344
YNL280C	XIV	109095	110411	-1	ERG24	ERG24_YEAST	P32462
YCR030C	III	173826	176438	-1	SYP1	SYP1_YEAST	P25623
YDL154W	IV	178334	181039	1	MSH5	MSH5_YEAST	Q12175
YDR505C	IV	1456695	1459220	-1	PSP1	PSP1_YEAST	P50896
YGL033W	VII	435625	436351	1	HOP2	HOP2_YEAST	P53187
YMR211W	XIII	689083	690510	1	DML1	DML1_YEAST	Q03652
YBR221W-A	II	666538	666642	1		YB221_YEAST	Q3E781
YBL036C	II	150447	151220	-1		YBD6_YEAST	P38197
YGL202W	VII	116059	117561	1	ARO8	ARO8_YEAST	P53090
YIL176C	IX	8793	9155	-1	PAU14	PAU14_YEAST	P0CE89
YIL176C	IX	8793	9155	-1	PAU14	PAU1_YEAST	P0CE88
YOL147C	XV	47933	48643	-1	PEX11	PEX11_YEAST	Q12462
YPR178W	XVI	892332	893729	1	PRP4	PRP4_YEAST	P20053
YFR007W	VI	159299	160360	1	YFH7	YFH7_YEAST	P43591
YEL008W	V	140512	140892	1		YEA8_YEAST	P40001
YGR072W	VII	634304	635467	1	UPF3	UPF3_YEAST	P48412
YER022W	V	198812	200875	1	SRB4	MED17_YEAST	P32569
YNL069C	XIV	493956	495001	-1	RPL16B	RL16B_YEAST	P26785
YIL118W	IX	139752	140447	1	RHO3	RHO3_YEAST	Q00245
YJR008W	X	452430	453446	1		YJX8_YEAST	P47085
YKL217W	XI	22234	24084	1	JEN1	JEN1_YEAST	P36035
YAR060C	I	217157	217492	-1		YAN0_YEAST	P0CX88
YAR060C	I	217157	217492	-1		YH212_YEAST	P0CX89
YCL010C	III	103571	104350	-1	SGF29	SGF29_YEAST	P25554
YNL303W	XIV	61510	61857	1		YN43_YEAST	P53827
YPL036W	XVI	482843	485686	1	PMA2	PMA2_YEAST	P19657
YJR024C	X	470230	470964	-1	MDE1	MTNB_YEAST	P47095
YBR042C	II	320416	321609	-1	CST26	CST26_YEAST	P38226
YAL047C	I	54989	56857	-1	SPC72	SPC72_YEAST	P39723
YER056C-A	V	269423	270185	-1	RPL34A	RL34A_YEAST	P87262
YFR011C	VI	166746	167258	-1	AIM13	AIM13_YEAST	P43594
YDR256C	IV	968133	969680	-1	CTA1	CATA_YEAST	P15202
YFL065C	VI	3030	3338	-1		YFG5_YEAST	P43539
YNL287W	XIV	91994	94801	1	SEC21	COPG_YEAST	P32074
YAL065C	I	11565	11951	-1		YA065_YEAST	O13511
YGR103W	VII	695417	697234	1	NOP7	PESC_YEAST	P53261
YLR061W	XII	263194	263948	1	RPL22A	RL22A_YEAST	P05749
YLR171W	XII	500733	501122	1		YL171_YEAST	O13562
YGR161W-A	VII	811738	813054	1		YF21A_YEAST	P0CX61
YGR161W-A	VII	811738	813054	1		YG22A_YEAST	P0CX62
YOR281C	XV	846269	847129	-1	PLP2	PLP2_YEAST	Q12017
YBR162C	II	563203	564570	-1	TOS1	TOS1_YEAST	P38288
YJL078C	X	291336	293981	-1	PRY3	PRY3_YEAST	P47033
YMR114C	XIII	496343	497449	-1		YM04_YEAST	Q04471
YJL152W	X	136174	136533	1		YJP2_YEAST	P47003
YGR251W	VII	995639	996229	1	NOP19	YG5C_YEAST	P53317
YJL067W	X	314084	314434	1		YJG7_YEAST	P40365
YBR094W	II	432036	434297	1	PBY1	TTL_YEAST	P38254
YDR118W-A	IV	687768	687884	1		YD18A_YEAST	P0C5L7
YGR065C	VII	618077	619858	-1	VHT1	VHT1_YEAST	P53241
YGR031C-A	VII	546809	547300	-1	NAG1	NAG1_YEAST	Q8TGN9
YEL017C-A	V	122798	122929	-1	PMP2	PMP2_YEAST	P40975
YGL251C	VII	27921	31636	-1	HFM1	HFM1_YEAST	P51979
YOR260W	XV	813984	815720	1	GCD1	EI2BG_YEAST	P09032
YKL021C	XI	397344	398750	-1	MAK11	MAK11_YEAST	P20484
YKR028W	XI	494257	497358	1	SAP190	SA190_YEAST	P36123
YOR374W	XV	1039840	1041399	1	ALD4	ALDH4_YEAST	P46367
YHL026C	VIII	53219	54166	-1		YHC6_YEAST	P38740
YNR062C	XIV	744360	745343	-1		YN91_YEAST	P53748
YHR014W	VIII	132047	132922	1	SPO13	SPO13_YEAST	P23624
YCR028C	III	170886	172424	-1	FEN2	FEN2_YEAST	P25621
YDL015C	IV	426002	426934	-1	TSC13	TSC13_YEAST	Q99190
YJL102W	X	231301	233760	1	MEF2	RRF2M_YEAST	P39677
YCR016W	III	143634	144506	1		YCQ6_YEAST	P25617
YER058W	V	271768	272091	1	PET117	PT117_YEAST	Q02771
YER149C	V	466208	467470	-1	PEA2	PEA2_YEAST	P40091
YJL147C	X	141419	142567	-1		YJO7_YEAST	P47007
YDL035C	IV	389172	392057	-1	GPR1	GPR1_YEAST	Q12361
YDR533C	IV	1501447	1502160	-1	HSP31	HSP31_YEAST	Q04432
YGL222C	VII	80659	81186	-1	EDC1	EDC1_YEAST	P53080
YDL090C	IV	295034	296329	-1	RAM1	FNTB_YEAST	P22007
YBR177C	II	584807	586162	-1	EHT1	MCFS2_YEAST	P38295
YJL034W	X	381327	383375	1	KAR2	GRP78_YEAST	P16474
YML012C-A	XIII	245537	245914	-1		YM012_YEAST	Q6B0Y8
YNR059W	XIV	736803	738545	1	MNT4	MNT4_YEAST	P53745
YOR034C-A	XV	397426	397668	-1		YO034_YEAST	Q3E735
YGR156W	VII	800546	801823	1	PTI1	PTI1_YEAST	P39927
YLR066W	XII	267169	267723	1	SPC3	SPC3_YEAST	Q12133
YBR125C	II	487199	488380	-1	PTC4	PP2C4_YEAST	P38089
YOR376W	XV	1043191	1043559	1		YOR76_YEAST	Q08900
YBR173C	II	581726	582172	-1	UMP1	UMP1_YEAST	P38293
YCL023C	III	78949	79296	-1		YCC3_YEAST	P25563
YHR057C	VIII	218226	218843	-1	CPR2	CYPB_YEAST	P23285
YAL051W	I	48564	51707	1	OAF1	OAF1_YEAST	P39720
YOL162W	XV	10119	10766	1		YO162_YEAST	P0CF19
YOR077W	XV	471899	472597	1	RTS2	RTS2_YEAST	P40962
YLR234W	XII	609783	611753	1	TOP3	TOP3_YEAST	P13099
YDR198C	IV	852533	853972	-1	RKM2	RKM2_YEAST	Q03942
YJR124C	X	652892	654238	-1		YJ94_YEAST	P47159
YHR107C	VIII	326813	328036	-1	CDC12	CDC12_YEAST	P32468
YER112W	V	387232	387795	1	LSM4	LSM4_YEAST	P40070
YLL066C	XII	6120	9836	-1			
YCL026C-A	III	74704	75285	-1	FRM2	FRM2_YEAST	P37261
YLR174W	XII	504591	505829	1	IDP2	IDHC_YEAST	P41939
YCR018C-A	III	151608	151862	-1		YC018_YEAST	Q96VH1
YCR018C-A	III	151608	151862	-1		YM046_YEAST	Q6B0Y5
YGR108W	VII	703636	705051	1	CLB1	CG21_YEAST	P24868
YDR346C	IV	1167214	1168659	-1	SVF1	SVF1_YEAST	Q05515
YDL232W	IV	38487	38597	1	OST4	OST4_YEAST	Q99380
YDR091C	IV	626708	628534	-1	RLI1	RLI1_YEAST	Q03195
YER165C-A	V	512627	512983	-1			
YKR092C	XI	612665	613885	-1	SRP40	SRP40_YEAST	P32583
YLR269C	XII	680866	681216	-1		YL269_YEAST	O13550
YEL069C	V	21537	23231	-1	HXT13	HXT13_YEAST	P39924
YLR117C	XII	382471	384534	-1	CLF1	CLF1_YEAST	Q12309
YLR385C	XII	892992	893390	-1	SWC7	SWC7_YEAST	Q06707
YBR250W	II	719033	720604	1	SPO23	SPO23_YEAST	P33757
YDR143C	IV	742042	743874	-1	SAN1	SAN1_YEAST	P22470
YER185W	V	559454	560365	1	PUG1	PUG1_YEAST	P40100
YGL007W	VII	483260	483637	1	BRP1	BRP1_YEAST	P53194
YAL031C	I	84749	87031	-1	GIP4	GIP4_YEAST	P39732
YNR075C-A	XIV	781511	781603	-1		YN075_YEAST	Q8TGJ2
YOL013C	XV	301380	303035	-1	HRD1	HRD1_YEAST	Q08109
YGR139W	VII	765726	766064	1		YG3G_YEAST	P53284
YLR089C	XII	318237	320015	-1	ALT1	ALAM_YEAST	P52893
YKL222C	XI	3503	5620	-1		YKW2_YEAST	P35995
YKL155C	XI	159456	161342	-1	RSM22	RT22_YEAST	P36056
YGR154C	VII	796798	797868	-1	GTO1	GTO1_YEAST	P48239
YNL277W	XIV	117349	118809	1	MET2	MET2_YEAST	P08465
YOL061W	XV	212244	213734	1	PRS5	KPR5_YEAST	Q12265
YDL014W	IV	427364	428347	1	NOP1	FBRL_YEAST	P15646
YFR013W	VI	169922	172285	1	IOC3	IOC3_YEAST	P43596
YCL064C	III	15798	16880	-1	CHA1	STDH_YEAST	P25379
YDR493W	IV	1436217	1436588	1	MZM1	MZM1_YEAST	Q03429
YLR345W	XII	820511	822040	1		YL345_YEAST	Q06137
YGL022W	VII	452404	454560	1	STT3	STT3_YEAST	P39007
YLR192C	XII	538792	539589	-1	HCR1	EIF3J_YEAST	Q05775
YOR265W	XV	820454	820774	1	RBL2	TBCA_YEAST	P48606
YCL019W	III	85102	90415	1		YC21B_YEAST	P25384
YDR031W	IV	503498	503863	1	MIC14	MIC14_YEAST	Q04341
YOR333C	XV	944541	944957	-1		YO333_YEAST	Q08789
YDL190C	IV	118707	121592	-1	UFD2	UFD2_YEAST	P54860
YKR083C	XI	596421	596822	-1	DAD2	DAD2_YEAST	P36162
YBR141C	II	527025	528038	-1		YBZ1_YEAST	P38278
YAL008W	I	136914	137510	1	FUN14	FUN14_YEAST	P18411
YDR453C	IV	1365072	1365662	-1	TSA2	TSA2_YEAST	Q04120
YDR191W	IV	842337	843449	1	HST4	HST4_YEAST	P53688
YDR490C	IV	1431968	1434268	-1	PKH1	PKH1_YEAST	Q03407
YER107W-A	V	374394	374714	1			
YLR459W	XII	1057334	1058518	1	GAB1	CDC91_YEAST	P41733
YNL193W	XIV	274368	276044	1		YNT3_YEAST	P53870
YHR099W	VIII	302761	313995	1	TRA1	TRA1_YEAST	P38811
YLR360W	XII	846103	847422	1	VPS38	VPS38_YEAST	Q05919
YKL070W	XI	306211	306720	1		YKH0_YEAST	P36087
YPR170W-B	XVI	883239	883595	1		YP17B_YEAST	P0C5R9
